epoch,generation,walltime_sec,pure_train_chi2,test_chi2,test1_frac,test2_frac,test3_frac,test4_frac,test5_frac,test6_frac,test7_frac,test8_frac,other_frac,other_chi2,other_n_classes,l1_loss,l2_loss,regularization_loss,density,n_zero_edges,n_classes,doubled_class,seed,l1_scale,l2_scale,num_epoch,train_class_idx,replicate_uid
0,0,11.258791208267212,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.05473441409377345,1873,0.0,0.0,0.0,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",9b29140c-e91c-45e0-82e7-8cc7567b0c80
1,100,11.271785736083984,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.05435866296727157,1874,2.0331670826930875e-05,6.424587422853732e-10,4.450724811176203e-06,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",9b29140c-e91c-45e0-82e7-8cc7567b0c80
2,200,11.281821966171265,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.05473441409377345,1873,2.8007899324846697e-05,1.2128006267073632e-09,6.1311595943280165e-06,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",9b29140c-e91c-45e0-82e7-8cc7567b0c80
3,300,11.291765213012695,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.05473441409377345,1873,3.523481550180076e-05,1.8776164187725973e-09,7.713257860463754e-06,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",9b29140c-e91c-45e0-82e7-8cc7567b0c80
4,400,11.301609516143799,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.05473441409377345,1873,3.713460321533411e-05,2.1254402824977824e-09,8.129168477490312e-06,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",9b29140c-e91c-45e0-82e7-8cc7567b0c80
5,500,11.311523199081421,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.05435866296727157,1874,4.122725687003108e-05,2.6983934265864188e-09,9.025159223600856e-06,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",9b29140c-e91c-45e0-82e7-8cc7567b0c80
6,600,11.321540355682373,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.05473441409377345,1873,4.457268245613829e-05,3.113275866114858e-09,9.757551712063235e-06,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",9b29140c-e91c-45e0-82e7-8cc7567b0c80
7,700,11.331663370132446,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.05435866296727157,1874,4.849312567499952e-05,3.7077965936990717e-09,1.0615849691610197e-05,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",9b29140c-e91c-45e0-82e7-8cc7567b0c80
8,800,11.341808557510376,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.0539819098377657,1875,5.769735829968312e-05,5.000966059692961e-09,1.2630901915351978e-05,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",9b29140c-e91c-45e0-82e7-8cc7567b0c80
9,900,11.352068424224854,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.05435866296727157,1874,5.9238515773487516e-05,5.626045701915888e-09,1.296838005149978e-05,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",9b29140c-e91c-45e0-82e7-8cc7567b0c80
10,1000,11.362268209457397,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.05435866296727157,1874,6.32591485623762e-05,6.415202955301467e-09,1.3848646508865659e-05,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",9b29140c-e91c-45e0-82e7-8cc7567b0c80
11,1100,11.372862815856934,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.05435866296727157,1874,6.842981542526409e-05,7.141470168321874e-09,1.4980643475922291e-05,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",9b29140c-e91c-45e0-82e7-8cc7567b0c80
12,1200,11.383070468902588,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.05435866296727157,1874,6.842981542526409e-05,7.141470168321874e-09,1.4980643475922291e-05,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",9b29140c-e91c-45e0-82e7-8cc7567b0c80
13,1300,11.393446207046509,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.054358662967271584,1874,7.279032579948198e-05,8.253762224478206e-09,1.5935370532329258e-05,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",9b29140c-e91c-45e0-82e7-8cc7567b0c80
14,1400,11.403849840164185,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.054358662967271584,1874,7.480357734114098e-05,8.908537443042066e-09,1.637619570208994e-05,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",9b29140c-e91c-45e0-82e7-8cc7567b0c80
15,1600,11.41416072845459,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.05360415470525581,1876,8.412512357849947e-05,1.0836195467600266e-08,1.8417048428472377e-05,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",9b29140c-e91c-45e0-82e7-8cc7567b0c80
16,1700,11.424652099609375,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.05360415470525581,1876,8.412512357849947e-05,1.0836195467600266e-08,1.8417048428472377e-05,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",9b29140c-e91c-45e0-82e7-8cc7567b0c80
17,1900,11.435304164886475,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.0539819098377657,1875,9.043993540858568e-05,1.2421527893746321e-08,1.979966195123922e-05,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",9b29140c-e91c-45e0-82e7-8cc7567b0c80
18,2000,11.445671081542969,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.05360415470525581,1876,8.962335441700546e-05,1.2409768768005194e-08,1.9620910137948417e-05,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",9b29140c-e91c-45e0-82e7-8cc7567b0c80
19,2300,11.455872297286987,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.053604154705255806,1876,8.98356783033615e-05,1.2657159362931185e-08,1.966743484088479e-05,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",9b29140c-e91c-45e0-82e7-8cc7567b0c80
