epoch,generation,walltime_sec,pure_train_chi2,test_chi2,blip_train_chi2,bitflip_chi2,test1_frac,test2_frac,test3_frac,test4_frac,test5_frac,test6_frac,test7_frac,test8_frac,train1_frac,train2_frac,train3_frac,s1_blip_match_frac,s2_blip_match_frac,s3_blip_match_frac,bitflip_frac,other_frac,other_chi2,other_n_classes,l1_loss,l2_loss,regularization_loss,v,seed,zero_init,l1_scale,l2_scale,blip_freq,blip_mode,num_epoch,schedule_mode,replicate_uid
0,0,8.27597165107727,1.0,1.0,1.0,0.9960959999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.998,0.05402839747631537,1873,0.0,0.0,0.0,16,20,False,0.995,0.005,0.66,fixed,100,none,b05428b4-9e4c-4c24-8ea0-156090d31ad0
1,100,8.29053783416748,1.0,1.0,1.0,0.9960959999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.998,0.05402839747631537,1873,1.7040121537041606e-05,4.4724838895720803e-10,3.7301675816523097e-06,16,20,False,0.995,0.005,0.66,fixed,100,none,b05428b4-9e4c-4c24-8ea0-156090d31ad0
2,200,8.302093744277954,1.0,1.0,1.0,0.9960959999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.998,0.053271372404126875,1875,2.0899997997681214e-05,6.900667803896081e-10,4.575140674380692e-06,16,20,False,0.995,0.005,0.66,fixed,100,none,b05428b4-9e4c-4c24-8ea0-156090d31ad0
3,300,8.313514471054077,1.0,1.0,1.0,0.9960959999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.998,0.053271372404126875,1875,2.3103405063855808e-05,8.400921090209245e-10,5.057494985978751e-06,16,20,False,0.995,0.005,0.66,fixed,100,none,b05428b4-9e4c-4c24-8ea0-156090d31ad0
4,400,8.325046062469482,1.0,1.0,1.0,0.9960959999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.998,0.053271372404126875,1875,2.8717526935471046e-05,1.2968628368827974e-09,6.28651305011362e-06,16,20,False,0.995,0.005,0.66,fixed,100,none,b05428b4-9e4c-4c24-8ea0-156090d31ad0
5,500,8.336810111999512,1.0,1.0,1.0,0.9960959999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.998,0.05365038694623715,1874,3.4422241046490585e-05,1.8139892804726123e-09,7.535373223040079e-06,16,20,False,0.995,0.005,0.66,fixed,100,none,b05428b4-9e4c-4c24-8ea0-156090d31ad0
6,600,8.348242998123169,1.0,1.0,1.0,0.9960959999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.998,0.05289135384998454,1876,3.6611473569789346e-05,2.092158405577247e-09,8.01464907452395e-06,16,20,False,0.995,0.005,0.66,fixed,100,none,b05428b4-9e4c-4c24-8ea0-156090d31ad0
7,700,8.359562158584595,1.0,1.0,1.0,0.9960959999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.998,0.053271372404126875,1875,4.0348118389398966e-05,2.5009132775051248e-09,8.83267828896216e-06,16,20,False,0.995,0.005,0.66,fixed,100,none,b05428b4-9e4c-4c24-8ea0-156090d31ad0
8,800,8.370902061462402,1.0,1.0,1.0,0.9960959999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.998,0.053271372404126875,1875,4.166806222100831e-05,2.675485576600416e-09,9.121647162438272e-06,16,20,False,0.995,0.005,0.66,fixed,100,none,b05428b4-9e4c-4c24-8ea0-156090d31ad0
9,900,8.382076263427734,1.0,1.0,1.0,0.9960959999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.998,0.053271372404126875,1875,4.4285208854267736e-05,3.0779611337459083e-09,9.694617030814618e-06,16,20,False,0.995,0.005,0.66,fixed,100,none,b05428b4-9e4c-4c24-8ea0-156090d31ad0
10,1000,8.393425226211548,1.0,1.0,1.0,0.9960959999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.998,0.053271372404126875,1875,4.8259261150227026e-05,3.7075914549991095e-09,1.0564656708161145e-05,16,20,False,0.995,0.005,0.66,fixed,100,none,b05428b4-9e4c-4c24-8ea0-156090d31ad0
11,1100,8.405129671096802,1.0,1.0,1.0,0.9960959999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.998,0.05289135384998454,1876,5.163632475091533e-05,4.1567998619110885e-09,1.130398127994913e-05,16,20,False,0.995,0.005,0.66,fixed,100,none,b05428b4-9e4c-4c24-8ea0-156090d31ad0
12,1200,8.416631937026978,1.0,1.0,1.0,0.9960959999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.998,0.05289135384998454,1876,5.23690242843917e-05,4.224417404646937e-09,1.1464382055160226e-05,16,20,False,0.995,0.005,0.66,fixed,100,none,b05428b4-9e4c-4c24-8ea0-156090d31ad0
