epoch,generation,walltime_sec,pure_train_chi2,test_chi2,test1_frac,test2_frac,test3_frac,test4_frac,test5_frac,test6_frac,test7_frac,test8_frac,other_frac,other_chi2,other_n_classes,l1_loss,l2_loss,regularization_loss,density,n_zero_edges,n_classes,doubled_class,seed,l1_scale,l2_scale,num_epoch,train_class_idx,replicate_uid
0,0,11.052124261856079,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.05473441409377345,1873,0.0,0.0,0.0,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",5c63bbb7-fb38-4624-930c-2fc19049e5ac
1,100,11.065131902694702,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.05435866296727157,1874,2.0331670826930875e-05,6.424587422853732e-10,4.450724811176203e-06,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",5c63bbb7-fb38-4624-930c-2fc19049e5ac
2,200,11.075120687484741,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.05473441409377345,1873,2.8007899324846697e-05,1.2128006267073632e-09,6.1311595943280165e-06,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",5c63bbb7-fb38-4624-930c-2fc19049e5ac
3,300,11.084900140762329,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.05473441409377345,1873,3.523481550180076e-05,1.8776164187725973e-09,7.713257860463754e-06,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",5c63bbb7-fb38-4624-930c-2fc19049e5ac
4,400,11.094712018966675,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.05473441409377345,1873,3.713460321533411e-05,2.1254402824977824e-09,8.129168477490312e-06,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",5c63bbb7-fb38-4624-930c-2fc19049e5ac
5,500,11.104612588882446,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.05435866296727157,1874,4.122725687003108e-05,2.6983934265864188e-09,9.025159223600856e-06,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",5c63bbb7-fb38-4624-930c-2fc19049e5ac
6,600,11.11435842514038,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.05473441409377345,1873,4.457268245613829e-05,3.113275866114858e-09,9.757551712063235e-06,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",5c63bbb7-fb38-4624-930c-2fc19049e5ac
7,700,11.124110460281372,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.05435866296727157,1874,4.849312567499952e-05,3.7077965936990717e-09,1.0615849691610197e-05,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",5c63bbb7-fb38-4624-930c-2fc19049e5ac
8,800,11.133867263793945,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.0539819098377657,1875,5.769735829968312e-05,5.000966059692961e-09,1.2630901915351978e-05,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",5c63bbb7-fb38-4624-930c-2fc19049e5ac
9,900,11.14369249343872,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.05435866296727157,1874,5.9238515773487516e-05,5.626045701915888e-09,1.296838005149978e-05,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",5c63bbb7-fb38-4624-930c-2fc19049e5ac
10,1000,11.153423309326172,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.05435866296727157,1874,6.32591485623762e-05,6.415202955301467e-09,1.3848646508865659e-05,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",5c63bbb7-fb38-4624-930c-2fc19049e5ac
11,1100,11.163150787353516,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.05435866296727157,1874,6.842981542526409e-05,7.141470168321874e-09,1.4980643475922291e-05,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",5c63bbb7-fb38-4624-930c-2fc19049e5ac
12,1200,11.172893524169922,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.05435866296727157,1874,6.842981542526409e-05,7.141470168321874e-09,1.4980643475922291e-05,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",5c63bbb7-fb38-4624-930c-2fc19049e5ac
13,1300,11.182574033737183,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.054358662967271584,1874,7.279032579948198e-05,8.253762224478206e-09,1.5935370532329258e-05,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",5c63bbb7-fb38-4624-930c-2fc19049e5ac
14,1400,11.192421674728394,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.054358662967271584,1874,7.480357734114098e-05,8.908537443042066e-09,1.637619570208994e-05,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",5c63bbb7-fb38-4624-930c-2fc19049e5ac
15,1600,11.202086687088013,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.05360415470525581,1876,8.412512357849947e-05,1.0836195467600266e-08,1.8417048428472377e-05,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",5c63bbb7-fb38-4624-930c-2fc19049e5ac
16,1700,11.211846351623535,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.05360415470525581,1876,8.412512357849947e-05,1.0836195467600266e-08,1.8417048428472377e-05,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",5c63bbb7-fb38-4624-930c-2fc19049e5ac
17,1900,11.221561670303345,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.0539819098377657,1875,9.043993540858568e-05,1.2421527893746321e-08,1.979966195123922e-05,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",5c63bbb7-fb38-4624-930c-2fc19049e5ac
18,2000,11.231312274932861,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.05360415470525581,1876,8.962335441700546e-05,1.2409768768005194e-08,1.9620910137948417e-05,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",5c63bbb7-fb38-4624-930c-2fc19049e5ac
19,2300,11.241004228591919,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.053604154705255806,1876,8.98356783033615e-05,1.2657159362931185e-08,1.966743484088479e-05,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",5c63bbb7-fb38-4624-930c-2fc19049e5ac
20,2400,11.250787734985352,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.0539819098377657,1875,9.202482925256393e-05,1.3185579493907879e-08,2.014674038349009e-05,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",5c63bbb7-fb38-4624-930c-2fc19049e5ac
21,2700,11.260475397109985,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.05398190983776569,1875,9.471611222761931e-05,1.4562859273965337e-08,2.073612390988792e-05,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",5c63bbb7-fb38-4624-930c-2fc19049e5ac
22,2800,11.27019190788269,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.05398190983776569,1875,9.471611222761931e-05,1.4562859273965337e-08,2.073612390988792e-05,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",5c63bbb7-fb38-4624-930c-2fc19049e5ac
23,3200,11.279942274093628,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.05398190983776569,1875,0.00010576357799639021,1.7999206295937024e-08,2.3155067072606046e-05,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",5c63bbb7-fb38-4624-930c-2fc19049e5ac
24,3300,11.289621591567993,0.998003,0.998008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.05398190983776569,1875,0.00010582964834698528,1.8256030815304964e-08,2.3169578669009985e-05,1.0,0,3,-1,1,0.995,0.005,100,"0,3,6",5c63bbb7-fb38-4624-930c-2fc19049e5ac
